x,y
43.23152709359606,54.885572139303484
43.152709359605915,54.48756218905473
43.152709359605915,53.930348258706466
43.073891625615765,53.45273631840796
42.995073891625616,53.05472636815921
42.995073891625616,52.57711442786069
42.995073891625616,52.17910447761194
42.916256157635466,51.940298507462686
42.916256157635466,51.462686567164184
42.837438423645324,50.90547263681592
42.837438423645324,50.34825870646766
42.837438423645324,49.87064676616916
42.837438423645324,49.39303482587064
42.758620689655174,48.995024875621894
42.758620689655174,48.756218905472636
42.758620689655174,48.59701492537313
42.679802955665025,48.35820895522388
42.679802955665025,47.800995024875625
42.600985221674875,47.16417910447761
42.52216748768473,46.6865671641791
42.52216748768473,46.2089552238806
42.52216748768473,45.73134328358209
42.52216748768473,45.41293532338309
42.364532019704434,44.13930348258707
42.364532019704434,43.50248756218905
42.285714285714285,42.865671641791046
42.285714285714285,42.38805970149254
42.285714285714285,41.99004975124378
42.206896551724135,40.95522388059702
42.206896551724135,40.47761194029851
42.206896551724135,39.8407960199005
42.206896551724135,39.28358208955224
42.206896551724135,38.72636815920398
42.206896551724135,37.850746268656714
42.12807881773399,37.0547263681592
42.04926108374384,36.656716417910445
42.04926108374384,36.01990049751244
41.970443349753694,35.54228855721393
41.970443349753694,35.06467661691542
41.970443349753694,34.58706467661692
41.970443349753694,34.26865671641791
41.891625615763544,33.55223880597015
41.891625615763544,32.995024875621894
41.73399014778325,32.43781094527363
41.6551724137931,31.88059701492537
41.576354679802954,31.40298507462687
41.576354679802954,31.004975124378113
41.576354679802954,30.049751243781095
41.576354679802954,29.492537313432834
41.49753694581281,28.93532338308458
41.41871921182266,28.378109452736318
41.26108374384236,27.90049751243781
41.26108374384236,26.786069651741293
41.26108374384236,26.308457711442784
41.26108374384236,25.75124378109453
41.26108374384236,25.19402985074627
41.18226600985222,24.55721393034826
41.10344827586207,24.079601990049753
41.10344827586207,23.601990049751244
41.02463054187192,22.407960199004975
40.94581280788177,21.85074626865672
40.94581280788177,21.373134328358212
40.86699507389162,20.736318407960198
40.86699507389162,19.38308457711443
40.86699507389162,19.144278606965173
40.70935960591133,18.34825870646766
40.63054187192118,17.711442786069654
40.63054187192118,17.233830845771145
40.55172413793103,15.323383084577117
40.47290640394089,14.845771144278615
40.39408866995074,14.208955223880594
40.31527093596059,13.731343283582092
40.1576354679803,12.696517412935322
40.1576354679803,11.661691542288565
40.0,10.547263681592042
39.92118226600985,9.512437810945272
39.84236453201971,9.03482587064677
39.84236453201971,8.557213930348254
39.84236453201971,8.079601990049753
39.84236453201971,7.920398009950247
39.68472906403941,6.96517412935323
39.60591133004926,6.407960199004975
39.52709359605911,5.9303482587064735
39.44827586206897,3.9402985074626855
39.36945812807882,3.3034825870646785
39.36945812807882,2.905472636815915
39.21182266009852,2.3482587064676608
39.21182266009852,1.870646766169159
39.21182266009852,1.393034825870643
39.21182266009852,0.9154228855721414
39.21182266009852,0.756218905472636
39.21182266009852,0.8358208955223887
39.21182266009852,0.9154228855721414
39.21182266009852,0.8358208955223887
39.21182266009852,0.9154228855721414
