x,y
52.3743842364532,40.95522388059702
52.29556650246305,40.95522388059702
52.29556650246305,40.79601990049751
52.13793103448276,40.636815920398014
51.74384236453202,40.23880597014926
51.50738916256158,40.0
51.19211822660099,39.442786069651746
51.19211822660099,39.36318407960199
51.03448275862069,39.20398009950249
50.64039408866995,38.80597014925373
50.40394088669951,38.48756218905473
50.24630541871921,38.169154228855724
50.00985221674877,37.930348258706466
49.93103448275862,37.77114427860697
49.93103448275862,37.691542288557216
49.77339901477833,37.61194029850746
49.93103448275862,37.77114427860697
49.85221674876848,37.691542288557216
49.93103448275862,37.77114427860697
49.85221674876848,37.61194029850746
49.93103448275862,37.77114427860697
49.85221674876848,37.61194029850746
49.85221674876848,37.691542288557216
49.93103448275862,37.691542288557216
49.77339901477833,37.61194029850746
49.85221674876848,37.61194029850746
49.93103448275862,37.77114427860697
49.93103448275862,37.691542288557216
49.93103448275862,37.77114427860697
49.85221674876848,37.691542288557216
49.93103448275862,37.691542288557216
49.93103448275862,37.77114427860697
49.85221674876848,37.61194029850746
49.93103448275862,37.77114427860697
49.93103448275862,37.691542288557216
49.93103448275862,37.77114427860697
49.69458128078818,37.53233830845771
49.45812807881774,37.134328358208954
49.30049261083744,36.81592039800995
49.142857142857146,36.49751243781095
48.98522167487685,36.33830845771144
48.98522167487685,36.09950248756219
48.827586206896555,36.01990049751244
48.512315270935964,35.701492537313435
48.275862068965516,35.30348258706468
47.881773399014776,34.58706467661692
47.881773399014776,34.42786069651741
47.724137931034484,34.26865671641791
47.48768472906404,33.87064676616915
47.330049261083744,33.472636815920396
47.0935960591133,33.07462686567164
47.01477832512315,32.83582089552239
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
46.935960591133004,32.67661691542288
46.935960591133004,32.756218905472636
46.935960591133004,32.67661691542288
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.67661691542288
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.756218905472636
47.01477832512315,32.756218905472636
46.935960591133004,32.67661691542288
46.935960591133004,32.756218905472636
46.85714285714286,32.67661691542288
46.62068965517241,32.19900497512438
46.30541871921182,31.800995024875625
46.14778325123153,31.482587064676615
46.06896551724138,31.243781094527364
45.99014778325123,31.08457711442786
45.91133004926108,30.845771144278608
45.75369458128079,30.527363184079604
45.51724137931035,30.129353233830848
45.35960591133005,29.731343283582092
45.20197044334975,29.41293532338309
45.04433497536946,29.17412935323383
44.88669950738916,28.776119402985074
44.57142857142857,28.378109452736318
44.25615763546798,27.820895522388064
44.25615763546798,27.582089552238806
44.09852216748769,27.263681592039802
43.94088669950739,26.786069651741293
43.783251231527096,26.46766169154229
43.6256157635468,25.99004975124378
43.6256157635468,25.830845771144283
43.6256157635468,25.671641791044777
43.467980295566505,25.432835820895527
43.310344827586206,25.114427860696516
43.073891625615765,24.636815920398014
42.837438423645324,24.159203980099505
42.837438423645324,23.920398009950247
42.837438423645324,23.76119402985075
42.679802955665025,23.601990049751244
42.52216748768473,23.124378109452735
42.443349753694584,22.72636815920398
42.364532019704434,22.328358208955223
42.206896551724135,22.00995024875622
42.12807881773399,21.691542288557216
41.970443349753694,21.29353233830846
41.891625615763544,20.895522388059703
41.6551724137931,20.417910447761194
41.576354679802954,20.09950248756219
41.6551724137931,19.940298507462686
41.576354679802954,19.940298507462686
41.576354679802954,19.86069651741294
41.576354679802954,19.940298507462686
41.6551724137931,19.940298507462686
41.576354679802954,19.940298507462686
41.49753694581281,19.781094527363187
41.41871921182266,19.30348258706468
41.26108374384236,18.82587064676617
41.26108374384236,18.34825870646766
41.10344827586207,17.472636815920396
40.94581280788177,16.995024875621894
40.94581280788177,16.597014925373138
40.94581280788177,16.11940298507463
-32.98522167487685,71.20398009950249
40.94581280788177,16.039800995024876
40.86699507389162,15.880597014925371
40.78817733990148,15.323383084577117
40.78817733990148,15.004975124378106
40.70935960591133,14.288557213930346
40.47290640394089,13.492537313432834
40.31527093596059,12.93532338308458
40.31527093596059,12.696517412935322
40.31527093596059,12.378109452736325
40.31527093596059,12.059701492537314
40.1576354679803,11.582089552238813
40.1576354679803,11.18407960199005
40.0,9.830845771144283
39.84236453201971,8.955223880597018
39.84236453201971,8.636815920398007
39.84236453201971,8.477611940298502
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.92118226600985,8.398009950248763
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.398009950248763
39.84236453201971,8.31840796019901
39.84236453201971,8.0
39.76354679802956,7.522388059701498
39.76354679802956,7.124378109452735
39.76354679802956,6.885572139303477
39.76354679802956,6.567164179104481
39.68472906403941,6.169154228855717
39.68472906403941,5.771144278606968
39.60591133004926,5.213930348258714
39.60591133004926,4.656716417910445
39.52709359605911,4.338308457711449
39.44827586206897,3.4626865671641838
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.746268656716424
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.746268656716424
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.746268656716424
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.746268656716424
39.52709359605911,2.905472636815915
39.52709359605911,2.746268656716424
39.52709359605911,2.905472636815915
39.52709359605911,2.8258706467661767
39.52709359605911,2.507462686567166
39.36945812807882,1.870646766169159
39.36945812807882,1.5522388059701484
39.36945812807882,1.233830845771152
39.36945812807882,0.9154228855721414
39.36945812807882,0.995024875621894
39.36945812807882,0.8358208955223887
39.36945812807882,0.9154228855721414
39.36945812807882,0.995024875621894
39.36945812807882,0.9154228855721414
39.36945812807882,0.8358208955223887
39.36945812807882,0.756218905472636
39.36945812807882,0.9154228855721414
39.44827586206897,0.995024875621894
39.36945812807882,0.9154228855721414
39.36945812807882,0.995024875621894
39.36945812807882,0.9154228855721414
