x,y
44.88669950738916,61.492537313432834
44.88669950738916,61.33333333333333
44.88669950738916,60.776119402985074
44.72906403940887,60.21890547263682
44.65024630541872,59.582089552238806
44.49261083743843,59.024875621890544
44.49261083743843,58.46766169154229
44.41379310344828,57.910447761194035
44.33497536945813,57.27363184079602
44.33497536945813,56.95522388059702
44.25615763546798,56.47761194029851
44.25615763546798,56.159203980099505
44.25615763546798,56.0
44.09852216748769,55.92039800995025
44.25615763546798,56.0
44.09852216748769,55.92039800995025
44.25615763546798,56.07960199004975
44.25615763546798,56.0
44.25615763546798,55.92039800995025
44.09852216748769,55.92039800995025
44.25615763546798,56.0
44.25615763546798,56.07960199004975
44.177339901477836,56.0
44.25615763546798,55.92039800995025
44.09852216748769,55.92039800995025
44.01970443349754,55.36318407960199
43.94088669950739,54.726368159203986
43.86206896551724,54.16915422885572
43.783251231527096,53.53233830845771
43.70443349753695,52.975124378109456
43.6256157635468,52.417910447761194
43.54679802955665,51.86069651741293
43.467980295566505,51.38308457711443
43.467980295566505,51.06467661691542
43.467980295566505,50.82587064676617
43.310344827586206,50.42786069651741
43.310344827586206,49.950248756218905
43.310344827586206,49.39303482587064
43.310344827586206,48.756218905472636
43.152709359605915,48.11940298507463
43.152709359605915,47.64179104477612
42.995073891625616,47.00497512437811
42.995073891625616,46.60696517412936
42.916256157635466,46.049751243781095
42.916256157635466,45.73134328358209
42.995073891625616,45.333333333333336
42.916256157635466,45.09452736318408
42.916256157635466,44.616915422885576
42.837438423645324,43.98009950248756
42.837438423645324,43.42288557213931
42.758620689655174,42.78606965174129
42.679802955665025,42.22885572139304
42.52216748768473,41.67164179104478
42.52216748768473,41.114427860696516
42.52216748768473,40.79601990049751
42.52216748768473,40.398009950248756
42.600985221674875,40.159203980099505
42.52216748768473,39.76119402985075
42.52216748768473,39.28358208955224
42.52216748768473,38.646766169154226
42.364532019704434,38.00995024875622
42.364532019704434,37.37313432835821
42.285714285714285,36.7363184079602
42.206896551724135,36.17910447761194
42.12807881773399,35.701492537313435
42.206896551724135,35.223880597014926
42.206896551724135,34.82587064676617
42.206896551724135,34.58706467661692
42.206896551724135,34.26865671641791
42.206896551724135,34.34825870646766
42.04926108374384,34.26865671641791
42.04926108374384,33.791044776119406
41.970443349753694,33.15422885572139
41.891625615763544,32.517412935323385
41.891625615763544,31.88059701492537
41.8128078817734,31.323383084577117
41.8128078817734,30.766169154228855
41.73399014778325,30.288557213930346
41.73399014778325,29.810945273631845
41.6551724137931,29.492537313432834
41.6551724137931,29.094527363184078
41.73399014778325,28.93532338308458
41.6551724137931,28.776119402985074
41.576354679802954,28.298507462686565
41.576354679802954,27.66169154228856
41.41871921182266,27.02487562189055
41.41871921182266,26.46766169154229
41.41871921182266,25.91044776119403
41.33990147783251,25.27363184079602
41.18226600985222,24.796019900497512
41.18226600985222,24.318407960199004
41.10344827586207,23.920398009950247
41.18226600985222,23.601990049751244
41.10344827586207,23.203980099502488
41.10344827586207,22.72636815920398
41.02463054187192,22.08955223880597
40.94581280788177,21.452736318407965
40.94581280788177,20.895522388059703
40.86699507389162,20.258706467661696
40.78817733990148,19.781094527363187
40.70935960591133,19.144278606965173
40.63054187192118,18.666666666666664
40.63054187192118,18.268656716417908
40.63054187192118,17.55223880597015
40.55172413793103,17.154228855721392
40.47290640394089,16.597014925373138
40.47290640394089,15.960199004975124
40.31527093596059,15.323383084577117
40.31527093596059,14.766169154228862
40.1576354679803,14.208955223880594
40.07881773399015,13.65174129353234
40.07881773399015,13.174129353233837
40.0,12.776119402985074
40.07881773399015,12.457711442786078
40.07881773399015,12.21890547263682
40.0,12.139303482587067
40.0,11.661691542288565
40.0,11.104477611940297
39.92118226600985,10.46766169154229
39.92118226600985,9.830845771144283
39.84236453201971,9.194029850746276
39.84236453201971,8.636815920398007
39.84236453201971,8.079601990049753
39.68472906403941,7.601990049751251
39.68472906403941,7.203980099502488
39.68472906403941,6.487562189054728
39.68472906403941,6.567164179104481
39.68472906403941,6.089552238805965
39.68472906403941,5.373134328358205
39.68472906403941,4.736318407960198
39.68472906403941,4.1791044776119435
39.52709359605911,3.5422885572139364
39.44827586206897,2.905472636815915
39.36945812807882,2.3482587064676608
39.44827586206897,1.9502487562189117
39.44827586206897,1.5522388059701484
39.52709359605911,1.0746268656716467
39.52709359605911,0.6766169154228834
39.44827586206897,0.756218905472636
39.52709359605911,0.756218905472636
39.36945812807882,0.756218905472636
39.52709359605911,0.6766169154228834
39.52709359605911,0.8358208955223887
39.52709359605911,0.9154228855721414
39.44827586206897,0.756218905472636
