x,y
44.57142857142857,54.48756218905473
44.41379310344828,53.53233830845771
44.25615763546798,53.134328358208954
44.25615763546798,52.8955223880597
44.33497536945813,52.49751243781095
44.25615763546798,52.49751243781095
44.33497536945813,52.49751243781095
44.25615763546798,52.17910447761194
44.177339901477836,51.62189054726368
44.09852216748769,50.98507462686567
44.09852216748769,50.507462686567166
44.01970443349754,49.55223880597015
44.01970443349754,49.15422885572139
43.94088669950739,48.91542288557214
43.783251231527096,48.43781094527363
43.783251231527096,47.88059701492537
43.783251231527096,47.32338308457712
43.70443349753695,46.766169154228855
43.6256157635468,46.3681592039801
43.467980295566505,44.45771144278607
43.467980295566505,43.98009950248756
43.389162561576356,43.343283582089555
43.310344827586206,42.865671641791046
43.310344827586206,42.38805970149254
43.310344827586206,42.069651741293534
43.310344827586206,41.353233830845774
43.152709359605915,40.79601990049751
42.995073891625616,40.159203980099505
42.916256157635466,39.601990049751244
42.837438423645324,39.20398009950249
42.837438423645324,38.72636815920398
42.837438423645324,38.407960199004975
42.758620689655174,37.691542288557216
42.679802955665025,37.134328358208954
42.600985221674875,36.5771144278607
42.443349753694584,36.01990049751244
42.364532019704434,35.54228855721393
42.285714285714285,35.06467661691542
42.285714285714285,34.74626865671642
42.206896551724135,34.02985074626866
42.206896551724135,33.472636815920396
42.12807881773399,32.995024875621894
41.891625615763544,31.88059701492537
41.891625615763544,31.482587064676615
41.8128078817734,30.3681592039801
41.73399014778325,29.810945273631845
41.6551724137931,29.17412935323383
41.576354679802954,28.69651741293532
41.576354679802954,28.21890547263682
41.33990147783251,26.069651741293534
41.26108374384236,25.512437810945272
41.10344827586207,24.875621890547265
41.10344827586207,24.398009950248756
40.94581280788177,22.885572139303484
40.86699507389162,22.328358208955223
40.78817733990148,21.691542288557216
40.70935960591133,21.134328358208954
40.63054187192118,20.736318407960198
40.63054187192118,20.258706467661696
40.63054187192118,19.86069651741294
40.63054187192118,19.223880597014926
40.55172413793103,18.58706467661692
40.55172413793103,18.029850746268657
40.47290640394089,17.472636815920396
40.39408866995074,14.845771144278615
40.39408866995074,14.208955223880594
40.31527093596059,13.731343283582092
40.23645320197044,12.696517412935322
40.07881773399015,10.706467661691548
40.0,10.14925373134328
39.92118226600985,8.079601990049753
39.84236453201971,7.522388059701498
39.76354679802956,6.8059701492537386
39.68472906403941,6.407960199004975
39.60591133004926,3.78109452736318
39.52709359605911,3.3034825870646785
39.52709359605911,2.746268656716424
39.44827586206897,2.268656716417908
39.60591133004926,0.8358208955223887
39.52709359605911,0.756218905472636
39.52709359605911,0.8358208955223887
39.52709359605911,0.756218905472636
39.52709359605911,0.8358208955223887
39.44827586206897,0.9154228855721414
39.52709359605911,0.756218905472636
