x,y
-23.448275862068964,32.35820895522388
45.04433497536946,60.45771144278607
44.88669950738916,59.90049751243781
44.88669950738916,59.18407960199005
44.80788177339902,58.70646766169155
44.72906403940887,58.069651741293534
44.65024630541872,57.43283582089552
44.49261083743843,57.03482587064677
44.49261083743843,56.47761194029851
44.41379310344828,56.159203980099505
44.41379310344828,55.840796019900495
44.41379310344828,55.681592039801
44.41379310344828,55.601990049751244
44.49261083743843,55.601990049751244
44.41379310344828,55.601990049751244
44.41379310344828,55.681592039801
44.41379310344828,55.601990049751244
44.41379310344828,55.681592039801
44.41379310344828,55.601990049751244
44.41379310344828,55.681592039801
44.41379310344828,55.601990049751244
44.41379310344828,55.681592039801
44.41379310344828,55.5223880597015
44.41379310344828,55.20398009950249
44.33497536945813,54.56716417910448
44.33497536945813,54.08955223880597
44.25615763546798,53.373134328358205
44.25615763546798,52.81592039800995
44.177339901477836,52.258706467661696
44.09852216748769,51.701492537313435
44.01970443349754,51.14427860696517
43.94088669950739,50.74626865671642
43.94088669950739,50.34825870646766
43.94088669950739,50.10945273631841
43.94088669950739,50.02985074626866
43.94088669950739,49.87064676616916
43.86206896551724,49.472636815920396
43.86206896551724,48.91542288557214
43.86206896551724,48.19900497512438
43.783251231527096,47.64179104477612
43.6256157635468,47.08457711442786
43.54679802955665,46.60696517412936
43.467980295566505,45.97014925373134
43.389162561576356,45.492537313432834
43.389162561576356,45.01492537313433
43.389162561576356,44.69651741293532
43.467980295566505,44.616915422885576
43.467980295566505,44.45771144278607
43.467980295566505,44.37810945273632
43.467980295566505,44.45771144278607
43.467980295566505,44.37810945273632
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.310344827586206,44.45771144278607
43.389162561576356,44.45771144278607
43.310344827586206,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.467980295566505,44.37810945273632
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.467980295566505,44.37810945273632
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.389162561576356,44.45771144278607
43.467980295566505,44.45771144278607
43.467980295566505,44.37810945273632
43.389162561576356,44.13930348258707
43.310344827586206,43.582089552238806
43.23152709359606,42.9452736318408
43.152709359605915,42.308457711442784
43.073891625615765,41.75124378109453
42.995073891625616,41.27363184079602
42.916256157635466,40.71641791044776
42.837438423645324,40.23880597014926
42.837438423645324,39.8407960199005
42.758620689655174,39.442786069651746
42.837438423645324,39.04477611940298
42.758620689655174,39.04477611940298
42.679802955665025,38.80597014925373
42.679802955665025,38.32835820895522
42.52216748768473,37.691542288557216
42.443349753694584,37.0547263681592
42.364532019704434,36.49751243781095
42.364532019704434,35.940298507462686
42.285714285714285,35.46268656716418
42.206896551724135,34.985074626865675
42.206896551724135,34.507462686567166
42.206896551724135,34.18905472636816
42.206896551724135,33.87064676616915
42.206896551724135,33.791044776119406
