x,y
16.941176470588236,56.94117647058823
16.941176470588236,56.86274509803921
16.941176470588236,56.94117647058823
16.941176470588236,56.86274509803921
16.941176470588236,56.94117647058823
16.941176470588236,56.86274509803921
16.941176470588236,56.94117647058823
16.941176470588236,56.86274509803921
16.941176470588236,56.94117647058823
16.941176470588236,56.86274509803921
16.941176470588236,56.94117647058823
16.941176470588236,56.86274509803921
16.941176470588236,56.94117647058823
16.862745098039216,56.94117647058823
16.941176470588236,56.94117647058823
16.862745098039216,56.94117647058823
16.941176470588236,56.94117647058823
16.862745098039216,56.86274509803921
16.784313725490197,56.705882352941174
16.549019607843135,56.470588235294116
16.15686274509804,55.92156862745098
15.843137254901961,55.21568627450981
15.529411764705882,54.58823529411765
15.137254901960784,54.03921568627451
14.745098039215685,53.33333333333333
14.274509803921568,52.86274509803921
13.803921568627452,52.31372549019608
13.411764705882353,51.76470588235294
13.098039215686274,51.21568627450981
12.784313725490195,50.74509803921569
12.627450980392156,50.19607843137255
12.470588235294118,49.80392156862745
12.470588235294118,49.411764705882355
12.470588235294118,49.01960784313725
12.313725490196079,48.78431372549019
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.313725490196079,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.78431372549019
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.313725490196079,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.313725490196079,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.78431372549019
12.313725490196079,48.705882352941174
12.313725490196079,48.78431372549019
12.235294117647058,48.705882352941174
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.78431372549019
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.705882352941174
12.235294117647058,48.705882352941174
12.313725490196079,48.78431372549019
12.235294117647058,48.78431372549019
12.235294117647058,48.705882352941174
12.313725490196079,48.78431372549019
