x,y
7.529411764705882,35.6
7.529411764705882,35.6
7.529411764705882,35.44
7.607843137254902,35.04
7.607843137254902,34.64
7.607843137254902,34.24
7.686274509803922,34.08
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,33.92
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,34.0
7.686274509803922,33.839999999999996
7.607843137254902,33.519999999999996
7.607843137254902,32.88
7.686274509803922,32.0
7.686274509803922,31.199999999999996
7.686274509803922,30.4
7.686274509803922,29.6
7.686274509803922,28.799999999999997
7.764705882352941,27.839999999999996
7.764705882352941,27.04
7.8431372549019605,26.240000000000002
7.8431372549019605,25.439999999999998
7.8431372549019605,24.72
7.8431372549019605,23.92
7.8431372549019605,23.199999999999996
7.764705882352941,22.32
7.8431372549019605,21.6
7.8431372549019605,20.96
7.8431372549019605,20.4
7.921568627450981,19.839999999999996
8.0,19.36
8.0,19.04
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.72
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.72
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.879999999999995
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.799999999999997
8.0,18.879999999999995
8.0,18.799999999999997
7.8431372549019605,18.64
7.686274509803922,18.240000000000002
7.529411764705882,17.519999999999996
7.450980392156863,16.799999999999997
7.372549019607843,16.159999999999997
7.450980392156863,15.36
7.529411764705882,14.799999999999997
7.607843137254902,14.159999999999997
7.607843137254902,13.679999999999993
7.607843137254902,13.200000000000003
7.529411764705882,12.879999999999995
7.529411764705882,12.719999999999999
7.529411764705882,12.64
7.529411764705882,12.64
7.529411764705882,12.64
7.529411764705882,12.64
7.764705882352941,12.64
8.07843137254902,12.719999999999999
8.313725490196079,12.799999999999997
8.549019607843137,12.959999999999994
8.862745098039216,13.200000000000003
8.941176470588236,13.439999999999998
9.098039215686274,13.760000000000005
9.176470588235293,14.0
9.254901960784313,14.239999999999995
9.333333333333334,14.400000000000006
9.490196078431373,14.400000000000006
9.72549019607843,14.400000000000006
10.274509803921568,14.560000000000002
10.980392156862745,14.719999999999999
11.76470588235294,14.879999999999995
12.470588235294118,14.959999999999994
13.333333333333334,15.039999999999992
14.03921568627451,15.039999999999992
14.823529411764707,15.039999999999992
15.529411764705882,15.039999999999992
16.313725490196077,15.120000000000005
16.941176470588236,15.280000000000001
17.41176470588235,15.439999999999998
17.96078431372549,15.519999999999996
18.431372549019606,15.679999999999993
18.745098039215687,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.901960784313726,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.901960784313726,15.599999999999994
18.901960784313726,15.599999999999994
18.901960784313726,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.519999999999996
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.519999999999996
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.901960784313726,15.519999999999996
18.901960784313726,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.519999999999996
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.901960784313726,15.519999999999996
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.901960784313726,15.519999999999996
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.901960784313726,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.519999999999996
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
18.823529411764707,15.599999999999994
